number,name,url,category
62,ГГФ-СУ Рилски ман.,https://www.stringmeteo.com/stations/rilamon/,Стандартни
63,Рилци,https://www.stringmeteo.com/stations/rilci/,Стандартни
64,Самоков-2,https://www.stringmeteo.com/stations/samokov1/,Стандартни
65,ГГФ-СУ Свежен,https://www.stringmeteo.com/stations/svezhen/,Стандартни
66,Св.Константин,https://www.stringmeteo.com/stations/svkonstantin/,Стандартни
67,Свиленград,https://www.stringmeteo.com/stations/svilengrad/,Стандартни
68,Сливен-2,https://www.stringmeteo.com/stations/sliven1/,Стандартни
69,София-2-ро СУ,https://www.stringmeteo.com/stations/2susofia/,Стандартни
70,София-Д. Миленков,https://www.stringmeteo.com/stations/dmilenkov/,Стандартни
71,София-Орландовци,https://www.stringmeteo.com/stations/orlando/,Стандартни
72,Странджа,https://www.stringmeteo.com/stations/strandzha/,Стандартни
73,Страшимирово,https://www.stringmeteo.com/stations/strashimirovo/,Стандартни
74,Търнава,https://www.stringmeteo.com/stations/tarnava/,Стандартни
75,Ушинци,https://www.stringmeteo.com/stations/ushintsi/,Стандартни
76,Хума,https://www.stringmeteo.com/stations/huma/,Стандартни
77,Царево-2,https://www.stringmeteo.com/stations/tsarevo1/,Стандартни
78,Ч.бряг,https://www.stringmeteo.com/stations/chervenbryag/,Стандартни
79,Благоевград(ц-р),https://www.stringmeteo.com/stations/blagoevgrad1/,НЕстандартни
80,в.з.Върховръх,https://www.stringmeteo.com/stations/varhovrah/,НЕстандартни
81,Изгрев-Благоевград,https://www.stringmeteo.com/stations/izgrev1/,НЕстандартни
82,Кичево,https://www.stringmeteo.com/stations/kichevo/,НЕстандартни
83,Коларово,https://www.stringmeteo.com/stations/kolarovo/,НЕстандартни
84,Кътина,https://www.stringmeteo.com/stations/katina/,НЕстандартни
85,Макоцево,https://www.stringmeteo.com/stations/makotsevo/,НЕстандартни
86,Н.Загора,https://www.stringmeteo.com/stations/novazagora/,НЕстандартни
87,Падеш,https://www.stringmeteo.com/stations/padesh/,НЕстандартни
88,Пазарджик,https://www.stringmeteo.com/stations/pazardzhik/,НЕстандартни
89,КЦМ-Пловдив,https://www.stringmeteo.com/stations/kcm/,НЕстандартни
90,Ormos Prinos,https://www.stringmeteo.com/stations/prinos/,НЕстандартни
91,Правец,https://www.stringmeteo.com/stations/pravets/,НЕстандартни
92,Провадия,https://www.stringmeteo.com/stations/provadia/,НЕстандартни
93,Петрич,https://www.stringmeteo.com/stations/petrich/,НЕстандартни
94,ГГФ-СУ-Ректорат,https://www.stringmeteo.com/stations/rektorat/,НЕстандартни
95,Симеоново,https://www.stringmeteo.com/stations/simeonovo/,НЕстандартни
96,Сливен-Солар Сървис,https://www.stringmeteo.com/stations/sliven2/,НЕстандартни
97,Царево-3,https://www.stringmeteo.com/stations/tsarevo2/,НЕстандартни
98,Царево-общ.,https://www.stringmeteo.com/stations/tsarevomun/,НЕстандартни
99,АОП-Ямбол,https://www.stringmeteo.com/stations/yambol/,НЕстандартни
100,AVA Fl.c.,https://www.stringmeteo.com/stations/ava/,Трайно неработещи
101,Айтос-2,https://www.stringmeteo.com/stations/aytos1/,Трайно неработещи
102,Алваново,https://www.stringmeteo.com/stations/alvanovo/,Трайно неработещи
103,Аспарухово,https://www.stringmeteo.com/stations/asparuhovo/,Трайно неработещи
104,Балчик,https://www.stringmeteo.com/stations/balchik/,Трайно неработещи
105,Банкя,https://www.stringmeteo.com/stations/bankya/,Трайно неработещи
106,Банкя-2,https://www.stringmeteo.com/stations/bankya1/,Трайно неработещи
107,х.Безбог,https://www.stringmeteo.com/stations/bezbog/,Трайно неработещи
108,Бели брези,https://www.stringmeteo.com/stations/belibrezi/,Трайно неработещи
109,Белица,https://www.stringmeteo.com/stations/belitsa/,Трайно неработещи
110,Бистрица,https://www.stringmeteo.com/stations/bistrica/,Трайно неработещи
111,Благоевград(Ез.),https://www.stringmeteo.com/stations/blagoevgrad/,Трайно неработещи
112,Боерица-Витоша,https://www.stringmeteo.com/stations/boerica/,Трайно неработещи
113,Боровец-Алпин,https://www.stringmeteo.com/stations/borovets/,Трайно неработещи
114,Боровец-Ела,https://www.stringmeteo.com/stations/ela/,Трайно неработещи
115,Босна,https://www.stringmeteo.com/stations/bosna/,Трайно неработещи
116,Ботев,https://www.stringmeteo.com/stations/botev/,Трайно неработещи
117,Ботево,https://www.stringmeteo.com/stations/botevo/,Трайно неработещи
118,Братя Даскалови,https://www.stringmeteo.com/stations/brdaskalovi/,Трайно неработещи
119,Бургас(KRZ),https://www.stringmeteo.com/stations/burgas/,Трайно неработещи
120,Бургас,https://www.stringmeteo.com/stations/burgas1/,Трайно неработещи
121,Бургас-Изгрев,https://www.stringmeteo.com/stations/burgas2/,Трайно неработещи
122,Бургас(с.плаж),https://www.stringmeteo.com/stations/burgasbeach/,Трайно неработещи
123,Варна-Изгрев,https://www.stringmeteo.com/stations/varnaizgrev/,Трайно неработещи
124,Варна-Изгрев,https://www.stringmeteo.com/stations/varnaizgrev1/,Трайно неработещи
125,ВЕЦ Гарваница,https://www.stringmeteo.com/stations/garvanitsa/,Трайно неработещи
126,Горочевци,https://www.stringmeteo.com/stations/gorochevci/,Трайно неработещи
127,Гърмен,https://www.stringmeteo.com/stations/garmen/,Трайно неработещи
128,Ген. Киселово,https://www.stringmeteo.com/stations/generalkis/,Трайно неработещи
129,Г.Делчев,https://www.stringmeteo.com/stations/gotsedelchev/,Трайно неработещи
130,х.Г.Делчев,https://www.stringmeteo.com/stations/gotsehut/,Трайно неработещи
131,Джурково,https://www.stringmeteo.com/stations/dzhurkovo/,Трайно неработещи
132,Добрич,https://www.stringmeteo.com/stations/dobrich/,Трайно неработещи
133,Добростан,https://www.stringmeteo.com/stations/dobrostan/,Трайно неработещи
134,Д. Чифлик,https://www.stringmeteo.com/stations/dolnichiflik/,Трайно неработещи
135,Драчево,https://www.stringmeteo.com/stations/drachevo/,Трайно неработещи
136,Дуранкулак,https://www.stringmeteo.com/stations/durankulak/,Трайно неработещи
137,Дългопол-Табаната,https://www.stringmeteo.com/stations/tabanata/,Трайно неработещи
138,Енево,https://www.stringmeteo.com/stations/enevo/,Трайно неработещи
139,Исперих,https://www.stringmeteo.com/stations/isperih/,Трайно неработещи
140,Казанлък,https://www.stringmeteo.com/stations/kazanlak/,Трайно неработещи
141,Казичене,https://www.stringmeteo.com/stations/kazichene/,Трайно неработещи
142,Картала-1,https://www.stringmeteo.com/stations/kartala1/,Трайно неработещи
143,Картала-2,https://www.stringmeteo.com/stations/kartala2/,Трайно неработещи
144,Козичино,https://www.stringmeteo.com/stations/kozichino/,Трайно неработещи
145,Копривки,https://www.stringmeteo.com/stations/koprivki/,Трайно неработещи
146,Крепост,https://www.stringmeteo.com/stations/krepost/,Трайно неработещи
147,Кресна,https://www.stringmeteo.com/stations/kresna/,Трайно неработещи
148,Крушовица,https://www.stringmeteo.com/stations/butan/,Трайно неработещи
149,Кукорево,https://www.stringmeteo.com/stations/kukorevo/,Трайно неработещи
150,Левски,https://www.stringmeteo.com/stations/levski/,Трайно неработещи
151,Лесново,https://www.stringmeteo.com/stations/lesnovo/,Трайно неработещи
152,София-Люлин-7,https://www.stringmeteo.com/stations/lyulin/,Трайно неработещи
153,М.Търново,https://www.stringmeteo.com/stations/mtarnovo/,Трайно неработещи
154,Манастир,https://www.stringmeteo.com/stations/manastir/,Трайно неработещи
155,Ман.ливади,https://www.stringmeteo.com/stations/manlivadi/,Трайно неработещи
156,яз.Мандра,https://www.stringmeteo.com/stations/mandralake/,Трайно неработещи
157,Маноле,https://www.stringmeteo.com/stations/manole/,Трайно неработещи
158,Марица,https://www.stringmeteo.com/stations/maritsa/,Трайно неработещи
159,Мърчево,https://www.stringmeteo.com/stations/marchevo/,Трайно неработещи
160,Н.Искър,https://www.stringmeteo.com/stations/noviiskar/,Трайно неработещи
161,Орцево,https://www.stringmeteo.com/stations/ortsevo/,Трайно неработещи
162,Офелиите,https://www.stringmeteo.com/stations/ofeliite/,Трайно неработещи
163,Парк за мечки,https://www.stringmeteo.com/stations/bearpark/,Трайно неработещи
164,Правище,https://www.stringmeteo.com/stations/pravishte/,Трайно неработещи
165,Раброво,https://www.stringmeteo.com/stations/rabrovo/,Трайно неработещи
166,Ранчо-Данчо,https://www.stringmeteo.com/stations/ranchodancho/,Трайно неработещи
167,Рояк,https://www.stringmeteo.com/stations/royak/,Трайно неработещи
168,Садината,https://www.stringmeteo.com/stations/sadinata/,Трайно неработещи
169,Самоков,https://www.stringmeteo.com/stations/samokov/,Трайно неработещи
170,Сандански,https://www.stringmeteo.com/stations/sandanski/,Трайно неработещи
171,Севлиево,https://www.stringmeteo.com/stations/sevlievo/,Трайно неработещи
172,Семково,https://www.stringmeteo.com/stations/semkovo/,Трайно неработещи
173,Симитли,https://www.stringmeteo.com/stations/simitli/,Трайно неработещи
174,Skydive,https://www.stringmeteo.com/stations/skydive/,Трайно неработещи
175,Сливен,https://www.stringmeteo.com/stations/sliven/,Трайно неработещи
176,Сливен (Fly Academy),https://www.stringmeteo.com/stations/flyacademy/,Трайно неработещи
177,Сливница,https://www.stringmeteo.com/stations/slivnitsa/,Трайно неработещи
178,Смолян,https://www.stringmeteo.com/stations/smolyan/,Трайно неработещи
179,Смолян-2,https://www.stringmeteo.com/stations/smolyan1/,Трайно неработещи
180,Бояна-2,https://www.stringmeteo.com/stations/boyana1/,Трайно неработещи
181,София-Терминал 1-BgOnAIRTV,https://www.stringmeteo.com/stations/bulonairtv/,Трайно неработещи
182,Ст.Загора,https://www.stringmeteo.com/stations/starazagora/,Трайно неработещи
183,Ст.Загора-2,https://www.stringmeteo.com/stations/starazagora1/,Трайно неработещи
184,Струмяни,https://www.stringmeteo.com/stations/strumyani/,Трайно неработещи
185,Тетевен,https://www.stringmeteo.com/stations/teteven/,Трайно неработещи
186,Топчии,https://www.stringmeteo.com/stations/topchii/,Трайно неработещи
187,Тотлебен,https://www.stringmeteo.com/stations/totleben/,Трайно неработещи
188,Царево(прист.),https://www.stringmeteo.com/stations/tsarevo/,Трайно неработещи
189,Phoenix,https://www.stringmeteo.com/stations/phoenix/,Трайно неработещи
190,Хасково,https://www.stringmeteo.com/stations/haskovo/,Трайно неработещи
191,Черногорово,https://www.stringmeteo.com/stations/chernogorovo/,Трайно неработещи
192,Чирпан,https://www.stringmeteo.com/stations/chirpan/,Трайно неработещи
193,Чуковец,https://www.stringmeteo.com/stations/chukovets/,Трайно неработещи
194,Shumen Int. Scout Centre,https://www.stringmeteo.com/stations/shumenplato/,Трайно неработещи
195,ВЕЦ Ярчова скала,https://www.stringmeteo.com/stations/yarchovaskala/,Трайно неработещи
